resource_id	query_id	similarity_score
122	782	15.455950540958268
123	782	0.0
124	782	0.0
125	782	0.0
126	782	0.0
127	782	0.0
128	782	0.0
129	782	0.0
130	782	15.455950540958268
131	782	0.0
132	782	0.0
133	782	0.0
134	782	0.0
135	782	0.0
136	782	0.0
137	782	0.0
138	782	0.0
139	782	0.0
140	782	0.0
141	782	0.0
142	782	0.0
143	782	0.0
144	782	0.0
145	782	0.0
146	782	0.0
147	782	0.0
148	782	0.0
149	782	0.0
150	782	0.0
151	782	15.455950540958268
152	782	0.0
153	782	15.455950540958268
154	782	0.0
155	782	0.0
156	782	0.0
157	782	0.0
158	782	0.0
159	782	15.455950540958268
160	782	15.455950540958268
161	782	0.0
162	782	0.0
163	782	0.0
164	782	0.0
165	782	15.455950540958268
166	782	0.0
167	782	0.0
168	782	15.455950540958268
169	782	0.0
170	782	0.0
171	782	0.0
172	782	15.455950540958268
173	782	15.455950540958268
174	782	16.0741885625966
175	782	15.455950540958268
176	782	0.0
177	782	15.455950540958268
178	782	0.0
179	782	0.0
180	782	0.0
181	782	0.0
182	782	0.0
183	782	0.0
184	782	47.44976816074188
185	782	15.455950540958268
186	782	0.0
187	782	0.0
188	782	15.455950540958268
189	782	0.0
190	782	15.455950540958268
191	782	0.0
192	782	0.0
193	782	15.455950540958268
194	782	0.0
195	782	0.0
196	782	0.0
197	782	15.455950540958268
198	782	0.0
199	782	0.0
1	783	0.0
2	783	0.0
3	783	0.0
4	783	0.0
5	783	0.0
6	783	0.0
7	783	0.0
8	783	0.0
9	783	15.455950540958268
10	783	0.0
11	783	0.0
12	783	0.0
13	783	0.0
14	783	0.0
15	783	0.0
16	783	0.0
17	783	0.0
18	783	0.0
19	783	0.0
20	783	0.0
21	783	0.0
22	783	0.0
23	783	0.0
24	783	0.0
25	783	0.0
26	783	0.0
27	783	15.455950540958268
28	783	0.0
29	783	0.0
30	783	0.0
31	783	0.0
32	783	0.0
33	783	0.0
34	783	0.0
35	783	0.0
36	783	0.0
37	783	0.0
38	783	0.0
39	783	0.0
40	783	15.455950540958268
41	783	15.455950540958268
42	783	0.0
43	783	0.0
44	783	0.0
45	783	0.0
46	783	0.0
47	783	0.0
48	783	15.455950540958268
49	783	0.0
50	783	0.0
51	783	0.0
52	783	0.0
53	783	0.0
54	783	0.0
55	783	0.0
56	783	15.455950540958268
57	783	15.455950540958268
58	783	0.0
59	783	0.0
60	783	0.0
61	783	0.0
62	783	0.0
63	783	0.0
64	783	0.0
65	783	15.455950540958268
66	783	15.455950540958268
67	783	0.0
68	783	0.0
69	783	0.0
70	783	0.0
71	783	0.0
72	783	0.0
73	783	15.455950540958268
74	783	0.0
75	783	0.0
76	783	26.42967542503864
77	783	16.0741885625966
78	783	0.0
80	783	15.610510046367851
81	783	0.0
82	783	0.0
83	783	0.0
84	783	0.0
85	783	15.455950540958268
86	783	0.0
87	783	0.0
88	783	0.0
89	783	0.0
90	783	0.0
91	783	0.0
92	783	0.0
93	783	15.455950540958268
94	783	0.0
95	783	0.0
96	783	0.0
97	783	0.0
98	783	0.0
99	783	0.0
100	783	15.765069551777433
101	783	15.455950540958268
102	783	0.0
103	783	15.455950540958268
104	783	16.228748068006183
105	783	0.0
106	783	0.0
108	783	0.0
109	783	0.0
110	783	0.0
111	783	0.0
112	783	0.0
113	783	0.0
114	783	0.0
115	783	0.0
116	783	15.455950540958268
117	783	0.0
118	783	0.0
119	783	0.0
120	783	0.0
121	783	0.0
122	783	0.0
123	783	0.0
124	783	0.0
125	783	0.0
126	783	0.0
127	783	15.455950540958268
128	783	0.0
129	783	0.0
130	783	0.0
131	783	0.0
132	783	0.0
133	783	0.0
134	783	0.0
135	783	0.0
136	783	0.0
137	783	0.0
138	783	0.0
139	783	0.0
140	783	0.0
141	783	0.0
142	783	0.0
143	783	0.0
144	783	0.0
145	783	0.0
146	783	0.0
147	783	0.0
148	783	0.0
149	783	0.0
150	783	0.0
151	783	0.0
152	783	0.0
153	783	15.610510046367851
154	783	0.0
155	783	0.0
156	783	0.0
157	783	0.0
158	783	0.0
159	783	0.0
160	783	0.0
161	783	15.455950540958268
162	783	0.0
163	783	0.0
164	783	0.0
165	783	0.0
166	783	0.0
167	783	0.0
168	783	0.0
169	783	15.455950540958268
170	783	15.455950540958268
171	783	0.0
172	783	0.0
173	783	0.0
174	783	15.455950540958268
175	783	0.0
176	783	0.0
177	783	15.455950540958268
178	783	0.0
179	783	0.0
180	783	0.0
181	783	0.0
182	783	0.0
183	783	0.0
184	783	0.0
185	783	15.455950540958268
186	783	0.0
187	783	0.0
188	783	0.0
189	783	0.0
190	783	0.0
191	783	0.0
192	783	0.0
193	783	0.0
194	783	0.0
195	783	0.0
196	783	15.455950540958268
197	783	0.0
198	783	0.0
199	783	0.0
1	784	0.0
2	784	15.455950540958268
3	784	15.455950540958268
4	784	0.0
5	784	0.0
6	784	0.0
7	784	0.0
8	784	0.0
9	784	0.0
10	784	15.455950540958268
11	784	0.0
12	784	0.0
13	784	0.0
14	784	0.0
15	784	15.455950540958268
16	784	0.0
17	784	0.0
18	784	0.0
19	784	15.455950540958268
20	784	0.0
21	784	0.0
22	784	0.0
23	784	0.0
24	784	0.0
25	784	0.0
26	784	0.0
27	784	15.455950540958268
28	784	15.455950540958268
29	784	0.0
30	784	15.455950540958268
31	784	0.0
32	784	0.0
33	784	0.0
34	784	0.0
35	784	0.0
36	784	0.0
37	784	0.0
38	784	0.0
39	784	0.0
40	784	15.455950540958268
41	784	15.455950540958268
42	784	0.0
43	784	15.455950540958268
44	784	15.455950540958268
45	784	15.455950540958268
46	784	15.455950540958268
47	784	15.455950540958268
48	784	15.455950540958268
49	784	15.455950540958268
50	784	0.0
51	784	0.0
52	784	0.0
53	784	15.455950540958268
54	784	0.0
55	784	0.0
56	784	0.0
57	784	0.0
58	784	0.0
59	784	0.0
60	784	0.0
61	784	15.455950540958268
62	784	15.455950540958268
63	784	0.0
64	784	0.0
65	784	15.455950540958268
66	784	0.0
67	784	0.0
68	784	15.455950540958268
69	784	15.455950540958268
70	784	0.0
71	784	0.0
72	784	15.455950540958268
73	784	15.455950540958268
74	784	0.0
75	784	0.0
76	784	15.455950540958268
77	784	0.0
78	784	0.0
80	784	15.455950540958268
81	784	0.0
82	784	0.0
83	784	15.455950540958268
84	784	15.455950540958268
85	784	15.455950540958268
86	784	0.0
87	784	15.455950540958268
88	784	0.0
89	784	15.455950540958268
90	784	15.455950540958268
91	784	15.455950540958268
92	784	15.455950540958268
93	784	15.455950540958268
94	784	0.0
95	784	0.0
96	784	15.455950540958268
97	784	0.0
98	784	0.0
99	784	0.0
100	784	15.455950540958268
101	784	0.0
102	784	15.455950540958268
103	784	0.0
104	784	0.0
105	784	15.455950540958268
106	784	0.0
108	784	15.455950540958268
109	784	0.0
110	784	0.0
111	784	0.0
112	784	0.0
113	784	0.0
114	784	15.765069551777433
115	784	0.0
116	784	15.455950540958268
117	784	0.0
118	784	0.0
119	784	0.0
120	784	0.0
121	784	0.0
122	784	15.455950540958268
123	784	0.0
124	784	0.0
125	784	0.0
126	784	0.0
127	784	0.0
128	784	0.0
129	784	0.0
130	784	0.0
131	784	0.0
132	784	15.455950540958268
133	784	0.0
134	784	0.0
135	784	0.0
136	784	0.0
137	784	15.455950540958268
138	784	0.0
139	784	0.0
140	784	15.455950540958268
141	784	0.0
142	784	15.455950540958268
143	784	15.455950540958268
144	784	15.455950540958268
145	784	15.455950540958268
146	784	0.0
147	784	15.455950540958268
148	784	15.610510046367851
149	784	0.0
150	784	0.0
151	784	15.455950540958268
152	784	0.0
153	784	15.455950540958268
154	784	0.0
155	784	0.0
156	784	0.0
157	784	0.0
158	784	15.455950540958268
159	784	15.455950540958268
160	784	15.455950540958268
161	784	16.0741885625966
162	784	0.0
163	784	0.0
164	784	15.455950540958268
165	784	15.455950540958268
166	784	0.0
167	784	0.0
168	784	15.455950540958268
169	784	15.455950540958268
170	784	15.455950540958268
171	784	0.0
172	784	15.455950540958268
173	784	15.455950540958268
174	784	15.455950540958268
175	784	15.455950540958268
176	784	15.455950540958268
177	784	15.455950540958268
178	784	0.0
179	784	15.455950540958268
180	784	15.455950540958268
181	784	15.455950540958268
182	784	15.455950540958268
183	784	0.0
184	784	15.455950540958268
185	784	15.455950540958268
186	784	15.455950540958268
187	784	0.0
188	784	15.455950540958268
189	784	15.455950540958268
190	784	0.0
191	784	0.0
192	784	0.0
193	784	15.455950540958268
194	784	0.0
195	784	0.0
196	784	15.455950540958268
197	784	0.0
198	784	0.0
199	784	0.0
1	785	0.0
2	785	0.0
3	785	0.0
4	785	0.0
5	785	0.0
6	785	0.0
7	785	0.0
8	785	0.0
9	785	0.0
10	785	0.0
11	785	0.0
12	785	0.0
13	785	0.0
14	785	0.0
15	785	0.0
16	785	0.0
17	785	0.0
18	785	0.0
19	785	0.0
20	785	0.0
21	785	0.0
22	785	0.0
23	785	0.0
24	785	0.0
25	785	0.0
26	785	0.0
27	785	0.0
28	785	0.0
29	785	0.0
30	785	0.0
31	785	0.0
32	785	0.0
33	785	0.0
34	785	0.0
35	785	0.0
36	785	0.0
37	785	0.0
38	785	0.0
39	785	0.0
40	785	0.0
41	785	15.455950540958268
42	785	0.0
43	785	0.0
44	785	15.455950540958268
45	785	0.0
46	785	0.0
47	785	0.0
48	785	0.0
49	785	0.0
50	785	15.455950540958268
51	785	0.0
52	785	0.0
53	785	0.0
54	785	0.0
55	785	0.0
56	785	0.0
57	785	0.0
58	785	0.0
59	785	0.0
60	785	0.0
61	785	0.0
62	785	0.0
63	785	0.0
64	785	0.0
65	785	0.0
66	785	15.455950540958268
67	785	0.0
68	785	0.0
69	785	0.0
70	785	0.0
71	785	0.0
72	785	16.0741885625966
73	785	34.46676970633694
74	785	0.0
75	785	0.0
76	785	0.0
77	785	15.610510046367851
78	785	0.0
80	785	0.0
81	785	0.0
82	785	0.0
83	785	0.0
84	785	0.0
85	785	0.0
86	785	0.0
87	785	0.0
88	785	0.0
89	785	15.455950540958268
90	785	0.0
91	785	0.0
92	785	0.0
93	785	0.0
94	785	0.0
95	785	0.0
96	785	0.0
97	785	23.802163833075735
98	785	0.0
99	785	15.455950540958268
100	785	15.610510046367851
101	785	0.0
102	785	0.0
103	785	0.0
104	785	0.0
105	785	0.0
106	785	0.0
108	785	15.455950540958268
109	785	0.0
110	785	0.0
111	785	0.0
112	785	0.0
113	785	0.0
114	785	0.0
115	785	0.0
116	785	0.0
117	785	0.0
118	785	0.0
119	785	0.0
120	785	0.0
121	785	0.0
122	785	0.0
123	785	0.0
124	785	0.0
125	785	0.0
126	785	0.0
127	785	0.0
128	785	0.0
129	785	0.0
130	785	0.0
131	785	0.0
132	785	0.0
133	785	0.0
134	785	0.0
135	785	15.455950540958268
136	785	0.0
137	785	0.0
138	785	0.0
139	785	0.0
140	785	15.455950540958268
141	785	0.0
142	785	0.0
143	785	15.765069551777433
144	785	0.0
145	785	15.455950540958268
146	785	0.0
147	785	0.0
148	785	0.0
149	785	0.0
150	785	0.0
151	785	0.0
152	785	0.0
153	785	0.0
154	785	0.0
155	785	0.0
156	785	0.0
157	785	0.0
158	785	0.0
159	785	0.0
160	785	0.0
161	785	15.610510046367851
162	785	0.0
163	785	0.0
164	785	0.0
165	785	0.0
166	785	0.0
167	785	0.0
168	785	0.0
169	785	0.0
170	785	0.0
171	785	0.0
172	785	0.0
173	785	0.0
174	785	0.0
175	785	0.0
176	785	15.455950540958268
177	785	15.455950540958268
178	785	0.0
179	785	0.0
180	785	0.0
181	785	0.0
182	785	15.455950540958268
183	785	0.0
184	785	15.765069551777433
185	785	15.455950540958268
186	785	15.919629057187018
187	785	0.0
188	785	0.0
189	785	0.0
190	785	0.0
191	785	0.0
192	785	0.0
193	785	0.0
194	785	0.0
195	785	0.0
196	785	0.0
197	785	0.0
198	785	0.0
199	785	0.0
1	786	0.0
2	786	0.0
3	786	0.0
4	786	0.0
5	786	0.0
6	786	0.0
7	786	0.0
8	786	0.0
9	786	0.0
10	786	15.455950540958268
11	786	0.0
12	786	0.0
13	786	0.0
14	786	0.0
15	786	0.0
16	786	0.0
17	786	0.0
18	786	0.0
19	786	0.0
20	786	0.0
21	786	0.0
22	786	0.0
23	786	0.0
24	786	0.0
25	786	0.0
26	786	0.0
27	786	0.0
28	786	16.228748068006183
29	786	0.0
30	786	15.455950540958268
31	786	0.0
32	786	15.455950540958268
33	786	0.0
34	786	0.0
35	786	0.0
36	786	0.0
37	786	0.0
38	786	0.0
39	786	15.455950540958268
40	786	15.610510046367851
41	786	15.610510046367851
42	786	15.455950540958268
43	786	0.0
44	786	17.619783616692427
45	786	15.455950540958268
46	786	0.0
47	786	16.0741885625966
48	786	0.0
49	786	0.0
50	786	0.0
51	786	15.455950540958268
52	786	0.0
53	786	15.455950540958268
54	786	0.0
55	786	15.610510046367851
56	786	0.0
57	786	15.765069551777433
58	786	0.0
59	786	0.0
60	786	0.0
61	786	0.0
62	786	15.455950540958268
63	786	0.0
64	786	15.455950540958268
65	786	0.0
66	786	15.455950540958268
67	786	0.0
68	786	0.0
69	786	15.455950540958268
70	786	0.0
71	786	0.0
72	786	15.455950540958268
73	786	33.07573415765069
74	786	0.0
75	786	15.455950540958268
76	786	15.455950540958268
77	786	15.455950540958268
78	786	0.0
80	786	16.228748068006183
81	786	0.0
82	786	15.455950540958268
83	786	15.455950540958268
84	786	15.455950540958268
85	786	15.610510046367851
86	786	0.0
87	786	0.0
88	786	0.0
89	786	15.455950540958268
90	786	15.455950540958268
91	786	0.0
92	786	15.455950540958268
93	786	15.610510046367851
94	786	0.0
95	786	0.0
96	786	15.455950540958268
97	786	15.455950540958268
98	786	0.0
99	786	15.455950540958268
100	786	15.455950540958268
101	786	15.765069551777433
102	786	0.0
103	786	0.0
104	786	15.610510046367851
105	786	15.455950540958268
106	786	0.0
108	786	16.228748068006183
109	786	0.0
110	786	0.0
111	786	0.0
112	786	0.0
113	786	0.0
114	786	0.0
115	786	0.0
116	786	0.0
117	786	0.0
118	786	0.0
119	786	0.0
120	786	0.0
121	786	0.0
122	786	0.0
123	786	0.0
124	786	0.0
125	786	0.0
126	786	0.0
127	786	0.0
128	786	0.0
129	786	0.0
130	786	15.455950540958268
131	786	15.455950540958268
132	786	0.0
133	786	0.0
134	786	0.0
135	786	0.0
136	786	0.0
137	786	0.0
138	786	0.0
139	786	0.0
140	786	15.610510046367851
141	786	0.0
142	786	0.0
143	786	0.0
144	786	0.0
145	786	15.455950540958268
146	786	0.0
147	786	0.0
148	786	15.455950540958268
149	786	0.0
150	786	15.455950540958268
151	786	15.455950540958268
152	786	15.610510046367851
153	786	15.455950540958268
154	786	0.0
155	786	0.0
156	786	0.0
157	786	0.0
158	786	0.0
159	786	0.0
160	786	21.792890262751158
161	786	15.455950540958268
162	786	0.0
163	786	0.0
164	786	0.0
165	786	0.0
166	786	0.0
167	786	0.0
168	786	15.455950540958268
169	786	15.919629057187018
170	786	16.0741885625966
171	786	0.0
172	786	0.0
173	786	15.455950540958268
174	786	15.455950540958268
175	786	0.0
176	786	0.0
177	786	15.455950540958268
178	786	0.0
179	786	15.455950540958268
180	786	0.0
181	786	0.0
182	786	18.856259659969087
183	786	0.0
184	786	17.77434312210201
185	786	15.455950540958268
186	786	15.455950540958268
187	786	15.455950540958268
188	786	0.0
189	786	15.455950540958268
190	786	0.0
191	786	0.0
192	786	0.0
193	786	0.0
194	786	0.0
195	786	0.0
196	786	0.0
197	786	0.0
198	786	0.0
199	786	0.0
1	787	0.0
2	787	0.0
3	787	0.0
4	787	0.0
5	787	0.0
6	787	0.0
7	787	0.0
8	787	0.0
9	787	0.0
10	787	0.0
11	787	0.0
12	787	0.0
13	787	0.0
14	787	0.0
15	787	0.0
16	787	0.0
17	787	0.0
18	787	0.0
19	787	0.0
20	787	0.0
21	787	0.0
22	787	0.0
23	787	0.0
24	787	0.0
25	787	0.0
26	787	15.455950540958268
27	787	0.0
28	787	15.610510046367851
29	787	0.0
30	787	0.0
31	787	0.0
32	787	0.0
33	787	0.0
34	787	0.0
35	787	0.0
36	787	0.0
37	787	0.0
38	787	0.0
39	787	0.0
40	787	15.919629057187018
41	787	0.0
42	787	0.0
43	787	0.0
44	787	16.383307573415763
45	787	0.0
46	787	0.0
47	787	15.455950540958268
48	787	0.0
49	787	0.0
50	787	17.928902627511594
51	787	0.0
52	787	0.0
53	787	0.0
54	787	0.0
55	787	0.0
56	787	0.0
57	787	0.0
58	787	0.0
59	787	0.0
60	787	0.0
61	787	0.0
62	787	0.0
63	787	0.0
64	787	0.0
65	787	15.455950540958268
66	787	15.455950540958268
67	787	0.0
68	787	0.0
69	787	15.919629057187018
70	787	0.0
71	787	0.0
72	787	15.455950540958268
73	787	20.556414219474497
74	787	0.0
75	787	0.0
76	787	0.0
77	787	15.610510046367851
78	787	0.0
80	787	15.610510046367851
81	787	0.0
82	787	0.0
83	787	0.0
84	787	15.765069551777433
85	787	15.765069551777433
86	787	0.0
87	787	0.0
88	787	0.0
89	787	0.0
90	787	0.0
91	787	0.0
92	787	15.455950540958268
93	787	0.0
94	787	0.0
95	787	0.0
96	787	0.0
97	787	17.465224111282843
98	787	0.0
99	787	15.455950540958268
100	787	15.765069551777433
101	787	0.0
102	787	0.0
103	787	0.0
104	787	0.0
105	787	15.455950540958268
106	787	0.0
108	787	0.0
109	787	0.0
110	787	0.0
111	787	0.0
112	787	0.0
113	787	0.0
114	787	15.455950540958268
115	787	0.0
116	787	0.0
117	787	0.0
118	787	0.0
119	787	0.0
120	787	0.0
121	787	0.0
122	787	0.0
123	787	0.0
124	787	0.0
125	787	0.0
126	787	0.0
127	787	0.0
128	787	0.0
129	787	0.0
130	787	0.0
131	787	0.0
132	787	0.0
133	787	15.455950540958268
134	787	0.0
135	787	0.0
136	787	0.0
137	787	0.0
138	787	0.0
139	787	0.0
140	787	0.0
141	787	0.0
142	787	0.0
143	787	0.0
144	787	0.0
145	787	0.0
146	787	0.0
147	787	15.455950540958268
148	787	0.0
149	787	0.0
150	787	0.0
151	787	0.0
152	787	0.0
153	787	15.455950540958268
154	787	0.0
155	787	0.0
156	787	0.0
157	787	0.0
158	787	0.0
159	787	0.0
160	787	15.610510046367851
161	787	0.0
162	787	0.0
163	787	0.0
164	787	0.0
165	787	0.0
166	787	0.0
167	787	0.0
168	787	15.610510046367851
169	787	0.0
170	787	0.0
171	787	0.0
172	787	0.0
173	787	0.0
174	787	16.0741885625966
175	787	0.0
176	787	0.0
177	787	0.0
178	787	0.0
179	787	0.0
180	787	0.0
181	787	0.0
182	787	0.0
183	787	0.0
184	787	95.5177743431221
185	787	0.0
186	787	15.455950540958268
187	787	0.0
188	787	0.0
189	787	0.0
190	787	0.0
191	787	0.0
192	787	0.0
193	787	0.0
194	787	0.0
195	787	0.0
196	787	0.0
197	787	0.0
198	787	0.0
199	787	0.0
1	788	0.0
2	788	0.0
3	788	0.0
4	788	0.0
5	788	0.0
6	788	0.0
7	788	0.0
8	788	0.0
9	788	15.455950540958268
10	788	0.0
11	788	0.0
12	788	15.455950540958268
13	788	0.0
14	788	0.0
15	788	0.0
16	788	0.0
17	788	0.0
18	788	0.0
19	788	0.0
20	788	0.0
21	788	0.0
22	788	0.0
23	788	0.0
24	788	0.0
25	788	0.0
26	788	0.0
27	788	15.455950540958268
28	788	0.0
29	788	0.0
30	788	15.455950540958268
31	788	0.0
32	788	0.0
33	788	0.0
34	788	0.0
35	788	0.0
36	788	0.0
37	788	0.0
38	788	0.0
39	788	0.0
40	788	0.0
41	788	0.0
42	788	15.455950540958268
43	788	0.0
44	788	0.0
45	788	0.0
46	788	0.0
47	788	0.0
48	788	15.455950540958268
49	788	0.0
50	788	15.610510046367851
51	788	15.455950540958268
52	788	0.0
53	788	42.503863987635235
54	788	0.0
55	788	0.0
56	788	0.0
57	788	0.0
58	788	0.0
59	788	0.0
60	788	0.0
61	788	0.0
62	788	15.455950540958268
63	788	0.0
64	788	0.0
65	788	0.0
66	788	15.610510046367851
67	788	0.0
68	788	15.765069551777433
69	788	15.455950540958268
70	788	0.0
71	788	0.0
72	788	0.0
73	788	0.0
74	788	0.0
75	788	0.0
76	788	0.0
77	788	15.455950540958268
78	788	0.0
80	788	0.0
81	788	0.0
82	788	15.455950540958268
83	788	0.0
84	788	0.0
85	788	15.455950540958268
86	788	0.0
87	788	0.0
88	788	0.0
89	788	15.455950540958268
90	788	15.455950540958268
91	788	0.0
92	788	15.455950540958268
93	788	0.0
94	788	0.0
95	788	0.0
96	788	0.0
97	788	0.0
98	788	0.0
99	788	0.0
100	788	0.0
101	788	15.455950540958268
102	788	15.455950540958268
103	788	15.455950540958268
104	788	0.0
105	788	15.765069551777433
106	788	0.0
108	788	0.0
109	788	0.0
110	788	0.0
111	788	0.0
112	788	0.0
113	788	0.0
114	788	15.455950540958268
115	788	0.0
116	788	0.0
117	788	0.0
118	788	0.0
119	788	0.0
120	788	0.0
121	788	0.0
122	788	16.69242658423493
123	788	0.0
124	788	0.0
125	788	0.0
126	788	0.0
127	788	0.0
128	788	0.0
129	788	0.0
130	788	0.0
131	788	0.0
132	788	0.0
133	788	15.455950540958268
134	788	0.0
135	788	15.455950540958268
136	788	0.0
137	788	0.0
138	788	0.0
139	788	0.0
140	788	0.0
141	788	0.0
142	788	0.0
143	788	16.846986089644513
144	788	18.083462132921174
145	788	0.0
146	788	0.0
147	788	15.455950540958268
148	788	0.0
149	788	0.0
150	788	0.0
151	788	15.610510046367851
152	788	15.455950540958268
153	788	0.0
154	788	0.0
155	788	0.0
156	788	0.0
157	788	0.0
158	788	0.0
159	788	15.455950540958268
160	788	0.0
161	788	0.0
162	788	0.0
163	788	0.0
164	788	0.0
165	788	15.610510046367851
166	788	0.0
167	788	15.455950540958268
168	788	15.455950540958268
169	788	17.156105100463677
170	788	15.455950540958268
171	788	0.0
172	788	15.455950540958268
173	788	0.0
174	788	0.0
175	788	0.0
176	788	0.0
177	788	0.0
178	788	0.0
179	788	15.455950540958268
180	788	15.455950540958268
181	788	0.0
182	788	0.0
183	788	0.0
184	788	0.0
185	788	15.455950540958268
186	788	0.0
187	788	0.0
188	788	0.0
189	788	0.0
190	788	0.0
191	788	0.0
192	788	0.0
193	788	0.0
194	788	0.0
195	788	0.0
196	788	15.610510046367851
197	788	0.0
198	788	0.0
199	788	0.0
1	789	15.455950540958268
2	789	0.0
3	789	0.0
4	789	0.0
5	789	0.0
6	789	0.0
7	789	0.0
8	789	0.0
9	789	0.0
10	789	0.0
11	789	0.0
12	789	0.0
13	789	0.0
14	789	0.0
15	789	15.455950540958268
16	789	0.0
17	789	0.0
18	789	0.0
19	789	0.0
20	789	0.0
21	789	0.0
22	789	0.0
23	789	0.0
24	789	0.0
25	789	0.0
26	789	0.0
27	789	15.455950540958268
28	789	17.156105100463677
29	789	0.0
30	789	15.455950540958268
31	789	0.0
32	789	15.455950540958268
33	789	0.0
34	789	15.455950540958268
35	789	0.0
36	789	0.0
37	789	0.0
38	789	0.0
39	789	0.0
40	789	15.455950540958268
41	789	15.919629057187018
42	789	0.0
43	789	0.0
44	789	16.69242658423493
45	789	0.0
46	789	0.0
47	789	15.455950540958268
48	789	0.0
49	789	0.0
50	789	0.0
51	789	19.165378670788254
52	789	0.0
53	789	15.610510046367851
54	789	0.0
55	789	0.0
56	789	0.0
57	789	0.0
58	789	0.0
59	789	0.0
60	789	0.0
61	789	0.0
62	789	0.0
63	789	0.0
64	789	0.0
65	789	15.455950540958268
66	789	0.0
67	789	0.0
68	789	15.455950540958268
69	789	15.610510046367851
70	789	0.0
71	789	0.0
72	789	15.455950540958268
73	789	16.537867078825347
74	789	0.0
75	789	0.0
76	789	15.765069551777433
77	789	31.375579598145286
78	789	0.0
80	789	0.0
81	789	0.0
82	789	15.455950540958268
83	789	0.0
84	789	15.455950540958268
85	789	15.455950540958268
86	789	0.0
87	789	15.455950540958268
88	789	15.765069551777433
89	789	0.0
90	789	0.0
91	789	0.0
92	789	0.0
93	789	16.537867078825347
94	789	0.0
95	789	0.0
96	789	15.610510046367851
97	789	0.0
98	789	0.0
99	789	0.0
100	789	0.0
101	789	0.0
102	789	0.0
103	789	0.0
104	789	0.0
105	789	0.0
106	789	0.0
108	789	15.455950540958268
109	789	0.0
110	789	0.0
111	789	0.0
112	789	0.0
113	789	0.0
114	789	0.0
115	789	0.0
116	789	15.455950540958268
117	789	0.0
118	789	0.0
119	789	0.0
120	789	0.0
121	789	0.0
122	789	0.0
123	789	0.0
124	789	0.0
125	789	0.0
126	789	0.0
127	789	15.455950540958268
128	789	0.0
129	789	0.0
130	789	0.0
131	789	0.0
132	789	0.0
133	789	0.0
134	789	0.0
135	789	0.0
136	789	0.0
